cycle,visit_id,config_id,altslot_id,slot_id,slotdur,ra,dec,elat,glat,orient,categ,inst,mode,excess_mb,apt_target,apt_tile,apt_config,apt_pointing,apt_exposure
4,07429005001,07429005001_10103,07429005001_10103_04,07429005001_0012,355,338.942503,-26.050577,-15.933558,-59.742968,,GO,MIRI,MRS,2663,1,1,3,12,4
4,07429006001,07429006001_10101,07429006001_10101_01,07429006001_0001,202,338.942564,-26.050407,-15.933422,-59.742993,,GO,NIRSpec,IFU,-1918,1,1,1,1,1
4,07429006001,07429006001_10101,07429006001_10101_02,07429006001_0002,202,338.942426,-26.050418,-15.933385,-59.742873,,GO,NIRSpec,IFU,-1918,1,1,1,2,2
4,07429006001,07429006001_10101,07429006001_10101_03,07429006001_0003,202,338.942527,-26.050457,-15.933455,-59.742969,,GO,NIRSpec,IFU,-1918,1,1,1,3,3
4,07429006001,07429006001_10101,07429006001_10101_04,07429006001_0004,202,338.942463,-26.050369,-15.933352,-59.742897,,GO,NIRSpec,IFU,-1918,1,1,1,4,4
4,07429006001,07429006001_10102,07429006001_10102_01,07429006001_0005,202,338.942564,-26.050407,-15.933422,-59.742993,,GO,NIRSpec,IFU,-1918,1,1,2,5,1
4,07429007001,07429007001_10101,07429007001_10101_01,07429007001_0001,133,279.252447,-59.371179,-36.118691,-21.336288,43.0000,GO,MIRI,MRS,-2224,1,1,1,1,1
4,07429007001,07429007001_10101,07429007001_10101_02,07429007001_0002,133,279.251937,-59.371287,-36.118778,-21.336072,43.0000,GO,MIRI,MRS,-2224,1,1,1,2,2
4,07429007001,07429007001_10102,07429007001_10102_01,07429007001_0003,133,279.252447,-59.371179,-36.118691,-21.336288,43.0000,GO,MIRI,MRS,-2224,1,1,2,3,1
4,07429007001,07429007001_10102,07429007001_10102_02,07429007001_0004,133,279.251937,-59.371287,-36.118778,-21.336072,43.0000,GO,MIRI,MRS,-2224,1,1,2,4,2
4,07429007001,07429007001_10103,07429007001_10103_01,07429007001_0005,133,279.252447,-59.371179,-36.118691,-21.336288,43.0000,GO,MIRI,MRS,-2224,1,1,3,5,1
4,07429007001,07429007001_10103,07429007001_10103_02,07429007001_0006,133,279.251937,-59.371287,-36.118778,-21.336072,43.0000,GO,MIRI,MRS,-2224,1,1,3,6,2
4,07429008001,07429008001_10101,07429008001_10101_01,07429008001_0001,133,279.242729,-59.402175,-36.149199,-21.340902,,GO,MIRI,MRS,-323,1,1,1,1,1
4,07429008001,07429008001_10101,07429008001_10101_02,07429008001_0002,133,279.242501,-59.402432,-36.149445,-21.340868,,GO,MIRI,MRS,-323,1,1,1,2,2
4,07429008001,07429008001_10101,07429008001_10101_03,07429008001_0003,133,279.242574,-59.402163,-36.149181,-21.340823,,GO,MIRI,MRS,-323,1,1,1,3,3
4,07429008001,07429008001_10101,07429008001_10101_04,07429008001_0004,133,279.242656,-59.402443,-36.149463,-21.340947,,GO,MIRI,MRS,-323,1,1,1,4,4
4,07429008001,07429008001_10102,07429008001_10102_01,07429008001_0005,133,279.242729,-59.402175,-36.149199,-21.340902,,GO,MIRI,MRS,-323,1,1,2,5,1
4,07429008001,07429008001_10102,07429008001_10102_02,07429008001_0006,133,279.242501,-59.402432,-36.149445,-21.340868,,GO,MIRI,MRS,-323,1,1,2,6,2
4,07429008001,07429008001_10102,07429008001_10102_03,07429008001_0007,133,279.242574,-59.402163,-36.149181,-21.340823,,GO,MIRI,MRS,-323,1,1,2,7,3
4,07429008001,07429008001_10102,07429008001_10102_04,07429008001_0008,133,279.242656,-59.402443,-36.149463,-21.340947,,GO,MIRI,MRS,-323,1,1,2,8,4
4,07429008001,07429008001_10103,07429008001_10103_01,07429008001_0009,133,279.242729,-59.402175,-36.149199,-21.340902,,GO,MIRI,MRS,-323,1,1,3,9,1
4,07429008001,07429008001_10103,07429008001_10103_02,07429008001_0010,133,279.242501,-59.402432,-36.149445,-21.340868,,GO,MIRI,MRS,-323,1,1,3,10,2
4,07429008001,07429008001_10103,07429008001_10103_03,07429008001_0011,133,279.242574,-59.402163,-36.149181,-21.340823,,GO,MIRI,MRS,-323,1,1,3,11,3
4,07429008001,07429008001_10103,07429008001_10103_04,07429008001_0012,133,279.242656,-59.402443,-36.149463,-21.340947,,GO,MIRI,MRS,-323,1,1,3,12,4
4,07429009001,07429009001_10101,07429009001_10101_01,07429009001_0001,99,279.242764,-59.402274,-36.149298,-21.340948,,GO,NIRSpec,IFU,-1071,1,1,1,1,1
4,07429009001,07429009001_10101,07429009001_10101_02,07429009001_0002,99,279.242520,-59.402285,-36.149299,-21.340833,,GO,NIRSpec,IFU,-1071,1,1,1,2,2
4,07429009001,07429009001_10101,07429009001_10101_03,07429009001_0003,99,279.242698,-59.402323,-36.149345,-21.340931,,GO,NIRSpec,IFU,-1071,1,1,1,3,3
4,07429009001,07429009001_10101,07429009001_10101_04,07429009001_0004,99,279.242585,-59.402235,-36.149253,-21.340850,,GO,NIRSpec,IFU,-1071,1,1,1,4,4
4,07429009001,07429009001_10102,07429009001_10102_01,07429009001_0005,99,279.242764,-59.402274,-36.149298,-21.340948,,GO,NIRSpec,IFU,-1071,1,1,2,5,1
4,07433002001,07433002001_10101,07433002001_10101_01,07433002001_0001,149,83.848803,-5.018022,-28.308730,-19.188791,,GO,MIRI,Imaging,-2809,1,1,1,1,1
4,07433002001,07433002001_10101,07433002001_10101_02,07433002001_0002,149,83.849445,-5.019344,-28.310081,-19.188821,,GO,MIRI,Imaging,-2809,1,1,1,2,2
4,07433002001,07433002001_10101,07433002001_10101_03,07433002001_0003,149,83.849677,-5.021794,-28.312540,-19.189728,,GO,MIRI,Imaging,-2809,1,1,1,3,3
4,07433002001,07433002001_10101,07433002001_10101_04,07433002001_0004,149,83.851219,-5.021296,-28.312116,-19.188133,,GO,MIRI,Imaging,-2809,1,1,1,4,4
4,07433002001,07433002001_10101,07433002001_10101_05,07433002001_0005,149,83.851501,-5.017585,-28.308423,-19.186197,,GO,MIRI,Imaging,-2809,1,1,1,5,5
4,07433002001,07433002001_10101,07433002001_10101_06,07433002001_0006,149,83.846894,-5.018117,-28.308733,-19.190529,,GO,MIRI,Imaging,-2809,1,1,1,6,6
4,07433002001,07433002001_10101,07433002001_10101_07,07433002001_0007,149,83.846073,-5.019214,-28.309789,-19.191755,,GO,MIRI,Imaging,-2809,1,1,1,7,7
4,07433002001,07433002001_10101,07433002001_10101_08,07433002001_0008,149,83.849747,-5.020468,-28.311219,-19.189063,,GO,MIRI,Imaging,-2809,1,1,1,8,8
4,07433002001,07433002001_10102,07433002001_10102_01,07433002001_0009,149,83.848803,-5.018022,-28.308730,-19.188791,,GO,MIRI,Imaging,-2809,1,1,2,9,1
4,07433002001,07433002001_10102,07433002001_10102_02,07433002001_0010,149,83.849445,-5.019344,-28.310081,-19.188821,,GO,MIRI,Imaging,-2809,1,1,2,10,2
4,07433002001,07433002001_10102,07433002001_10102_03,07433002001_0011,149,83.849677,-5.021794,-28.312540,-19.189728,,GO,MIRI,Imaging,-2809,1,1,2,11,3
4,07433002001,07433002001_10102,07433002001_10102_04,07433002001_0012,149,83.851219,-5.021296,-28.312116,-19.188133,,GO,MIRI,Imaging,-2809,1,1,2,12,4
4,07433002001,07433002001_10102,07433002001_10102_05,07433002001_0013,149,83.851501,-5.017585,-28.308423,-19.186197,,GO,MIRI,Imaging,-2809,1,1,2,13,5
4,07433002001,07433002001_10102,07433002001_10102_06,07433002001_0014,149,83.846894,-5.018117,-28.308733,-19.190529,,GO,MIRI,Imaging,-2809,1,1,2,14,6
4,07433002001,07433002001_10102,07433002001_10102_07,07433002001_0015,149,83.846073,-5.019214,-28.309789,-19.191755,,GO,MIRI,Imaging,-2809,1,1,2,15,7
4,07433002001,07433002001_10102,07433002001_10102_08,07433002001_0016,149,83.849747,-5.020468,-28.311219,-19.189063,,GO,MIRI,Imaging,-2809,1,1,2,16,8
4,07433002001,07433002001_10103,07433002001_10103_01,07433002001_0017,207,83.848803,-5.018022,-28.308730,-19.188791,,GO,MIRI,Imaging,-2809,1,1,3,17,1
4,07433002001,07433002001_10103,07433002001_10103_02,07433002001_0018,207,83.849445,-5.019344,-28.310081,-19.188821,,GO,MIRI,Imaging,-2809,1,1,3,18,2
4,07433002001,07433002001_10103,07433002001_10103_03,07433002001_0019,207,83.849677,-5.021794,-28.312540,-19.189728,,GO,MIRI,Imaging,-2809,1,1,3,19,3
4,07433002001,07433002001_10103,07433002001_10103_04,07433002001_0020,207,83.851219,-5.021296,-28.312116,-19.188133,,GO,MIRI,Imaging,-2809,1,1,3,20,4
4,07433002001,07433002001_10103,07433002001_10103_05,07433002001_0021,207,83.851501,-5.017585,-28.308423,-19.186197,,GO,MIRI,Imaging,-2809,1,1,3,21,5
4,07433002001,07433002001_10103,07433002001_10103_06,07433002001_0022,207,83.846894,-5.018117,-28.308733,-19.190529,,GO,MIRI,Imaging,-2809,1,1,3,22,6
4,07433002001,07433002001_10103,07433002001_10103_07,07433002001_0023,207,83.846073,-5.019214,-28.309789,-19.191755,,GO,MIRI,Imaging,-2809,1,1,3,23,7
4,07433002001,07433002001_10103,07433002001_10103_08,07433002001_0024,207,83.849747,-5.020468,-28.311219,-19.189063,,GO,MIRI,Imaging,-2809,1,1,3,24,8
4,07433002001,07433002001_10104,07433002001_10104_01,07433002001_0025,207,83.848803,-5.018022,-28.308730,-19.188791,,GO,MIRI,Imaging,-2809,1,1,4,25,1
4,07433002001,07433002001_10104,07433002001_10104_02,07433002001_0026,207,83.849445,-5.019344,-28.310081,-19.188821,,GO,MIRI,Imaging,-2809,1,1,4,26,2
4,07433002001,07433002001_10104,07433002001_10104_03,07433002001_0027,207,83.849677,-5.021794,-28.312540,-19.189728,,GO,MIRI,Imaging,-2809,1,1,4,27,3
4,07433002001,07433002001_10104,07433002001_10104_04,07433002001_0028,207,83.851219,-5.021296,-28.312116,-19.188133,,GO,MIRI,Imaging,-2809,1,1,4,28,4
4,07433002001,07433002001_10104,07433002001_10104_05,07433002001_0029,207,83.851501,-5.017585,-28.308423,-19.186197,,GO,MIRI,Imaging,-2809,1,1,4,29,5
4,07433002001,07433002001_10104,07433002001_10104_06,07433002001_0030,207,83.846894,-5.018117,-28.308733,-19.190529,,GO,MIRI,Imaging,-2809,1,1,4,30,6
4,07433002001,07433002001_10104,07433002001_10104_07,07433002001_0031,207,83.846073,-5.019214,-28.309789,-19.191755,,GO,MIRI,Imaging,-2809,1,1,4,31,7
4,07433002001,07433002001_10104,07433002001_10104_08,07433002001_0032,207,83.849747,-5.020468,-28.311219,-19.189063,,GO,MIRI,Imaging,-2809,1,1,4,32,8
4,07433003001,07433003001_10101,07433003001_10101_01,07433003001_0001,49,83.659220,-4.322494,-27.604780,-19.039883,,GO,MIRI,Imaging,-2348,1,1,1,1,1
4,07433003001,07433003001_10101,07433003001_10101_02,07433003001_0002,49,83.659861,-4.323816,-27.606132,-19.039920,,GO,MIRI,Imaging,-2348,1,1,1,2,2
4,07433003001,07433003001_10101,07433003001_10101_03,07433003001_0003,49,83.660093,-4.326267,-27.608591,-19.040836,,GO,MIRI,Imaging,-2348,1,1,1,3,3
4,07433003001,07433003001_10101,07433003001_10101_04,07433003001_0004,49,83.661633,-4.325768,-27.608169,-19.039242,,GO,MIRI,Imaging,-2348,1,1,1,4,4
4,07433003001,07433003001_10102,07433003001_10102_01,07433003001_0005,49,83.659220,-4.322494,-27.604780,-19.039883,,GO,MIRI,Imaging,-2348,1,1,2,5,1
4,07433003001,07433003001_10102,07433003001_10102_02,07433003001_0006,49,83.659861,-4.323816,-27.606132,-19.039920,,GO,MIRI,Imaging,-2348,1,1,2,6,2
4,07433003001,07433003001_10102,07433003001_10102_03,07433003001_0007,49,83.660093,-4.326267,-27.608591,-19.040836,,GO,MIRI,Imaging,-2348,1,1,2,7,3
4,07433003001,07433003001_10102,07433003001_10102_04,07433003001_0008,49,83.661633,-4.325768,-27.608169,-19.039242,,GO,MIRI,Imaging,-2348,1,1,2,8,4
4,07433003001,07433003001_10103,07433003001_10103_01,07433003001_0009,66,83.659220,-4.322494,-27.604780,-19.039883,,GO,MIRI,Imaging,-2348,1,1,3,9,1
4,07433003001,07433003001_10103,07433003001_10103_02,07433003001_0010,66,83.659861,-4.323816,-27.606132,-19.039920,,GO,MIRI,Imaging,-2348,1,1,3,10,2
4,07433003001,07433003001_10103,07433003001_10103_03,07433003001_0011,66,83.660093,-4.326267,-27.608591,-19.040836,,GO,MIRI,Imaging,-2348,1,1,3,11,3
4,07433003001,07433003001_10103,07433003001_10103_04,07433003001_0012,66,83.661633,-4.325768,-27.608169,-19.039242,,GO,MIRI,Imaging,-2348,1,1,3,12,4
4,07433003001,07433003001_10104,07433003001_10104_01,07433003001_0013,66,83.659220,-4.322494,-27.604780,-19.039883,,GO,MIRI,Imaging,-2348,1,1,4,13,1
4,07433003001,07433003001_10104,07433003001_10104_02,07433003001_0014,66,83.659861,-4.323816,-27.606132,-19.039920,,GO,MIRI,Imaging,-2348,1,1,4,14,2
4,07433003001,07433003001_10104,07433003001_10104_03,07433003001_0015,66,83.660093,-4.326267,-27.608591,-19.040836,,GO,MIRI,Imaging,-2348,1,1,4,15,3
4,07433003001,07433003001_10104,07433003001_10104_04,07433003001_0016,66,83.661633,-4.325768,-27.608169,-19.039242,,GO,MIRI,Imaging,-2348,1,1,4,16,4
4,07436001001,07436001001_10101,07436001001_10101_01,07436001001_0001,555,340.185068,-18.648259,-9.532750,-58.828596,,GO,NIRCam,WFSS,2874,1,1,1,1,1
4,07436001001,07436001001_10101,07436001001_10101_02,07436001001_0002,555,340.185244,-18.648425,-9.532967,-58.828812,,GO,NIRCam,WFSS,2874,1,1,1,2,2
4,07436001001,07436001001_10101,07436001001_10101_03,07436001001_0003,555,340.186792,-18.646626,-9.531859,-58.829505,,GO,NIRCam,WFSS,2874,1,1,1,3,3
4,07436001001,07436001001_10101,07436001001_10101_04,07436001001_0004,555,340.186968,-18.646792,-9.532076,-58.829721,,GO,NIRCam,WFSS,2874,1,1,1,4,4
4,07436001001,07436001001_10101,07436001001_10101_05,07436001001_0005,555,340.188516,-18.644992,-9.530968,-58.830413,,GO,NIRCam,WFSS,2874,1,1,1,5,5
4,07436001001,07436001001_10101,07436001001_10101_06,07436001001_0006,555,340.188692,-18.645159,-9.531185,-58.830629,,GO,NIRCam,WFSS,2874,1,1,1,6,6
4,07436001001,07436001001_10102,07436001001_10102_01,07436001001_0007,555,340.188692,-18.645159,-9.531185,-58.830629,,GO,NIRCam,WFSS,2874,1,1,2,7,1
4,07436001001,07436001001_10103,07436001001_10103_01,07436001001_0008,555,340.184136,-18.646089,-9.530408,-58.826969,,GO,NIRCam,WFSS,2874,1,1,3,8,1
4,07436001001,07436001001_10103,07436001001_10103_02,07436001001_0009,555,340.191172,-18.646090,-9.532938,-58.833158,,GO,NIRCam,WFSS,2874,1,1,3,9,2
4,07436001002,07436001002_10201,07436001002_10201_01,07436001002_0001,555,340.184472,-18.680416,-9.562288,-58.840018,,GO,NIRCam,WFSS,1201,1,2,1,1,1
4,07436001002,07436001002_10201,07436001002_10201_02,07436001002_0002,555,340.184648,-18.680583,-9.562505,-58.840234,,GO,NIRCam,WFSS,1201,1,2,1,2,2
4,07436001002,07436001002_10201,07436001002_10201_03,07436001002_0003,555,340.186196,-18.678783,-9.561397,-58.840929,,GO,NIRCam,WFSS,1201,1,2,1,3,3
4,07436001002,07436001002_10201,07436001002_10201_04,07436001002_0004,555,340.186372,-18.678949,-9.561614,-58.841145,,GO,NIRCam,WFSS,1201,1,2,1,4,4
4,07436001002,07436001002_10201,07436001002_10201_05,07436001002_0005,555,340.187921,-18.677150,-9.560506,-58.841839,,GO,NIRCam,WFSS,1201,1,2,1,5,5
4,07436001002,07436001002_10201,07436001002_10201_06,07436001002_0006,555,340.188096,-18.677316,-9.560723,-58.842055,,GO,NIRCam,WFSS,1201,1,2,1,6,6
4,07436001002,07436001002_10202,07436001002_10202_01,07436001002_0007,555,340.188096,-18.677316,-9.560723,-58.842055,,GO,NIRCam,WFSS,1201,1,2,2,7,1
4,07436001002,07436001002_10203,07436001002_10203_01,07436001002_0008,555,340.183540,-18.678247,-9.559946,-58.838393,,GO,NIRCam,WFSS,1201,1,2,3,8,1
4,07436001002,07436001002_10203,07436001002_10203_02,07436001002_0009,555,340.190577,-18.678247,-9.562476,-58.844583,,GO,NIRCam,WFSS,1201,1,2,3,9,2
4,07436001003,07436001003_10301,07436001003_10301_01,07436001003_0001,555,340.218096,-18.680973,-9.574893,-58.869802,,GO,NIRCam,WFSS,2865,1,3,1,1,1
4,07436001003,07436001003_10301,07436001003_10301_02,07436001003_0002,555,340.218271,-18.681139,-9.575109,-58.870018,,GO,NIRCam,WFSS,2865,1,3,1,2,2
4,07436001003,07436001003_10301,07436001003_10301_03,07436001003_0003,555,340.219820,-18.679340,-9.574001,-58.870712,,GO,NIRCam,WFSS,2865,1,3,1,3,3
4,07436001003,07436001003_10301,07436001003_10301_04,07436001003_0004,555,340.219995,-18.679506,-9.574218,-58.870928,,GO,NIRCam,WFSS,2865,1,3,1,4,4
4,07436001003,07436001003_10301,07436001003_10301_05,07436001003_0005,555,340.221544,-18.677706,-9.573110,-58.871622,,GO,NIRCam,WFSS,2865,1,3,1,5,5
4,07436001003,07436001003_10301,07436001003_10301_06,07436001003_0006,555,340.221719,-18.677872,-9.573327,-58.871838,,GO,NIRCam,WFSS,2865,1,3,1,6,6
4,07436001003,07436001003_10302,07436001003_10302_01,07436001003_0007,555,340.221719,-18.677872,-9.573327,-58.871838,,GO,NIRCam,WFSS,2865,1,3,2,7,1
4,07436001003,07436001003_10303,07436001003_10303_01,07436001003_0008,555,340.217163,-18.678804,-9.572550,-58.868176,,GO,NIRCam,WFSS,2865,1,3,3,8,1
4,07436001003,07436001003_10303,07436001003_10303_02,07436001003_0009,555,340.224201,-18.678803,-9.575080,-58.874366,,GO,NIRCam,WFSS,2865,1,3,3,9,2
4,07436001004,07436001004_10401,07436001004_10401_01,07436001004_0001,555,340.218686,-18.648815,-9.545354,-58.858370,,GO,NIRCam,WFSS,2885,1,4,1,1,1
4,07436001004,07436001004_10401,07436001004_10401_02,07436001004_0002,555,340.218861,-18.648982,-9.545571,-58.858586,,GO,NIRCam,WFSS,2885,1,4,1,2,2
4,07436001004,07436001004_10401,07436001004_10401_03,07436001004_0003,555,340.220410,-18.647182,-9.544462,-58.859278,,GO,NIRCam,WFSS,2885,1,4,1,3,3
4,07436001004,07436001004_10401,07436001004_10401_04,07436001004_0004,555,340.220585,-18.647348,-9.544679,-58.859494,,GO,NIRCam,WFSS,2885,1,4,1,4,4
4,07436001004,07436001004_10401,07436001004_10401_05,07436001004_0005,555,340.222133,-18.645548,-9.543571,-58.860186,,GO,NIRCam,WFSS,2885,1,4,1,5,5
4,07436001004,07436001004_10401,07436001004_10401_06,07436001004_0006,555,340.222309,-18.645715,-9.543788,-58.860402,,GO,NIRCam,WFSS,2885,1,4,1,6,6
4,07436001004,07436001004_10402,07436001004_10402_01,07436001004_0007,555,340.222309,-18.645715,-9.543788,-58.860402,,GO,NIRCam,WFSS,2885,1,4,2,7,1
4,07436001004,07436001004_10403,07436001004_10403_01,07436001004_0008,555,340.217754,-18.646646,-9.543011,-58.856742,,GO,NIRCam,WFSS,2885,1,4,3,8,1
4,07436001004,07436001004_10403,07436001004_10403_02,07436001004_0009,555,340.224790,-18.646645,-9.545541,-58.862930,,GO,NIRCam,WFSS,2885,1,4,3,9,2
4,07436002001,07436002001_10101,07436002001_10101_01,07436002001_0001,555,183.280613,-12.753731,-10.389708,49.048468,,GO,NIRCam,WFSS,1201,1,1,1,1,1
4,07436002001,07436002001_10101,07436002001_10101_02,07436002001_0002,555,183.280784,-12.753897,-10.389793,49.048344,,GO,NIRCam,WFSS,1201,1,1,1,2,2
4,07436002001,07436002001_10101,07436002001_10101_03,07436002001_0003,555,183.282288,-12.752098,-10.387555,49.050428,,GO,NIRCam,WFSS,1201,1,1,1,3,3
4,07436002001,07436002001_10101,07436002001_10101_04,07436002001_0004,555,183.282459,-12.752264,-10.387640,49.050304,,GO,NIRCam,WFSS,1201,1,1,1,4,4
4,07436002001,07436002001_10101,07436002001_10101_05,07436002001_0005,555,183.283963,-12.750465,-10.385401,49.052388,,GO,NIRCam,WFSS,1201,1,1,1,5,5
4,07436002001,07436002001_10101,07436002001_10101_06,07436002001_0006,555,183.284133,-12.750631,-10.385486,49.052264,,GO,NIRCam,WFSS,1201,1,1,1,6,6
4,07436002001,07436002001_10102,07436002001_10102_01,07436002001_0007,555,183.284133,-12.750631,-10.385486,49.052264,,GO,NIRCam,WFSS,1201,1,1,2,7,1
4,07436002001,07436002001_10103,07436002001_10103_01,07436002001_0008,555,183.279708,-12.751562,-10.388080,49.050382,,GO,NIRCam,WFSS,1201,1,1,3,8,1
4,07436002001,07436002001_10103,07436002001_10103_02,07436002001_0009,555,183.286543,-12.751562,-10.385389,49.051888,,GO,NIRCam,WFSS,1201,1,1,3,9,2
4,07436002002,07436002002_10201,07436002002_10201_01,07436002002_0001,555,183.280035,-12.785889,-10.419356,49.017015,,GO,NIRCam,WFSS,2865,1,2,1,1,1
4,07436002002,07436002002_10201,07436002002_10201_02,07436002002_0002,555,183.280206,-12.786055,-10.419441,49.016890,,GO,NIRCam,WFSS,2865,1,2,1,2,2
4,07436002002,07436002002_10201,07436002002_10201_03,07436002002_0003,555,183.281710,-12.784256,-10.417202,49.018974,,GO,NIRCam,WFSS,2865,1,2,1,3,3
4,07436002002,07436002002_10201,07436002002_10201_04,07436002002_0004,555,183.281881,-12.784422,-10.417287,49.018850,,GO,NIRCam,WFSS,2865,1,2,1,4,4
4,07436002002,07436002002_10201,07436002002_10201_05,07436002002_0005,555,183.283385,-12.782623,-10.415048,49.020934,,GO,NIRCam,WFSS,2865,1,2,1,5,5
4,07436002002,07436002002_10201,07436002002_10201_06,07436002002_0006,555,183.283556,-12.782789,-10.415133,49.020810,,GO,NIRCam,WFSS,2865,1,2,1,6,6
4,07436002002,07436002002_10202,07436002002_10202_01,07436002002_0007,555,183.283556,-12.782789,-10.415133,49.020810,,GO,NIRCam,WFSS,2865,1,2,2,7,1
4,07436002002,07436002002_10203,07436002002_10203_01,07436002002_0008,555,183.279130,-12.783719,-10.417728,49.018929,,GO,NIRCam,WFSS,2865,1,2,3,8,1
4,07436002002,07436002002_10203,07436002002_10203_02,07436002002_0009,555,183.285966,-12.783720,-10.415036,49.020433,,GO,NIRCam,WFSS,2865,1,2,3,9,2
4,07436002003,07436002003_10301,07436002003_10301_01,07436002003_0001,555,183.312698,-12.786446,-10.407004,49.023654,,GO,NIRCam,WFSS,2885,1,3,1,1,1
4,07436002003,07436002003_10301,07436002003_10301_02,07436002003_0002,555,183.312868,-12.786612,-10.407089,49.023529,,GO,NIRCam,WFSS,2885,1,3,1,2,2
4,07436002003,07436002003_10301,07436002003_10301_03,07436002003_0003,555,183.314372,-12.784812,-10.404850,49.025613,,GO,NIRCam,WFSS,2885,1,3,1,3,3
4,07436002003,07436002003_10301,07436002003_10301_04,07436002003_0004,555,183.314543,-12.784978,-10.404935,49.025489,,GO,NIRCam,WFSS,2885,1,3,1,4,4
4,07436002003,07436002003_10301,07436002003_10301_05,07436002003_0005,555,183.316047,-12.783179,-10.402696,49.027572,,GO,NIRCam,WFSS,2885,1,3,1,5,5
4,07436002003,07436002003_10301,07436002003_10301_06,07436002003_0006,555,183.316218,-12.783345,-10.402781,49.027448,,GO,NIRCam,WFSS,2885,1,3,1,6,6
4,07436002003,07436002003_10302,07436002003_10302_01,07436002003_0007,555,183.316218,-12.783345,-10.402781,49.027448,,GO,NIRCam,WFSS,2885,1,3,2,7,1
4,07436002003,07436002003_10303,07436002003_10303_01,07436002003_0008,555,183.311792,-12.784276,-10.405376,49.025569,,GO,NIRCam,WFSS,2885,1,3,3,8,1
4,07436002003,07436002003_10303,07436002003_10303_02,07436002003_0009,555,183.318628,-12.784276,-10.402684,49.027070,,GO,NIRCam,WFSS,2885,1,3,3,9,2
4,07436002004,07436002004_10401,07436002004_10401_01,07436002004_0001,555,183.313272,-12.754288,-10.377358,49.055112,,GO,NIRCam,WFSS,2874,1,4,1,1,1
4,07436002004,07436002004_10401,07436002004_10401_02,07436002004_0002,555,183.313442,-12.754454,-10.377443,49.054987,,GO,NIRCam,WFSS,2874,1,4,1,2,2
4,07436002004,07436002004_10401,07436002004_10401_03,07436002004_0003,555,183.314946,-12.752654,-10.375204,49.057071,,GO,NIRCam,WFSS,2874,1,4,1,3,3
4,07436002004,07436002004_10401,07436002004_10401_04,07436002004_0004,555,183.315117,-12.752821,-10.375289,49.056947,,GO,NIRCam,WFSS,2874,1,4,1,4,4
4,07436002004,07436002004_10401,07436002004_10401_05,07436002004_0005,555,183.316621,-12.751021,-10.373050,49.059030,,GO,NIRCam,WFSS,2874,1,4,1,5,5
4,07436002004,07436002004_10401,07436002004_10401_06,07436002004_0006,555,183.316791,-12.751187,-10.373135,49.058906,,GO,NIRCam,WFSS,2874,1,4,1,6,6
4,07436002004,07436002004_10402,07436002004_10402_01,07436002004_0007,555,183.316791,-12.751187,-10.373135,49.058906,,GO,NIRCam,WFSS,2874,1,4,2,7,1
4,07436002004,07436002004_10403,07436002004_10403_01,07436002004_0008,555,183.312366,-12.752118,-10.375730,49.057027,,GO,NIRCam,WFSS,2874,1,4,3,8,1
4,07436002004,07436002004_10403,07436002004_10403_02,07436002004_0009,555,183.319201,-12.752118,-10.373038,49.058528,,GO,NIRCam,WFSS,2874,1,4,3,9,2
4,07457001001,07457001001_10101,07457001001_10101_01,07457001001_0001,4977,20.428087,13.349594,4.402008,-48.860744,,GO,MIRI,MRS,1057,1,1,1,1,1
4,07457001001,07457001001_10101,07457001001_10101_02,07457001001_0002,4977,20.427967,13.349338,4.401813,-48.861017,,GO,MIRI,MRS,1057,1,1,1,2,2
4,07457001001,07457001001_10101,07457001001_10101_03,07457001001_0003,4977,20.428006,13.349606,4.402048,-48.860747,,GO,MIRI,MRS,1057,1,1,1,3,3
4,07457001001,07457001001_10101,07457001001_10101_04,07457001001_0004,4977,20.428048,13.349326,4.401773,-48.861015,,GO,MIRI,MRS,1057,1,1,1,4,4
4,07457002001,07457002001_10101,07457002001_10101_01,07457002001_0001,4977,20.421565,13.329894,4.386109,-48.881259,,GO,MIRI,MRS,311,1,1,1,1,1
4,07457003001,07457003001_10101,07457003001_10101_01,07457003001_0001,286,20.428042,13.349444,4.401885,-48.860899,,GO,NIRCam,Imaging,2021,1,1,1,1,1
4,07457003001,07457003001_10101,07457003001_10101_02,07457003001_0002,286,20.430385,13.347175,4.398928,-48.862726,,GO,NIRCam,Imaging,2021,1,1,1,2,2
4,07457003001,07457003001_10101,07457003001_10101_03,07457003001_0003,286,20.430374,13.351725,4.403152,-48.858251,,GO,NIRCam,Imaging,2021,1,1,1,3,3
4,07457003001,07457003001_10101,07457003001_10101_04,07457003001_0004,286,20.425698,13.351714,4.404843,-48.859072,,GO,NIRCam,Imaging,2021,1,1,1,4,4
4,07457003001,07457003001_10102,07457003001_10102_01,07457003001_0005,286,20.428042,13.349444,4.401885,-48.860899,,GO,NIRCam,Imaging,2021,1,1,2,5,1
4,07457003001,07457003001_10102,07457003001_10102_02,07457003001_0006,286,20.430385,13.347175,4.398928,-48.862726,,GO,NIRCam,Imaging,2021,1,1,2,6,2
4,07457003001,07457003001_10102,07457003001_10102_03,07457003001_0007,286,20.430374,13.351725,4.403152,-48.858251,,GO,NIRCam,Imaging,2021,1,1,2,7,3
4,07457003001,07457003001_10102,07457003001_10102_04,07457003001_0008,286,20.425698,13.351714,4.404843,-48.859072,,GO,NIRCam,Imaging,2021,1,1,2,8,4
